338747.00000000  10.31842859  1.92112444  2.80439903  1.83486953  1.85264026  0.84655893  7.28430997  12.84860690  4.91188698  1.23320292  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
67351.00000000  10.05055661  0.83993348  0.93479968  0.19760133  0.08577038  1.49751144  8.66646109  11.58398023  3.39651759  1.94533419  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
258756.00000000  10.38271786  2.79679977  1.33542811  1.13856007  0.73762529  1.31152501  7.17224366  11.73573543  4.70287051  0.65851375  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
61305.00000000  9.97555246  0.48251498  2.00314216  2.20654823  -0.20584892  1.12040792  8.51703934  10.47110877  2.87397642  1.92796514  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
311621.00000000  10.76845351  0.01787093  1.73605654  0.63044235  0.27446522  1.78739374  7.54579802  10.87578930  3.91905876  1.28682044  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
119964.00000000  10.43986388  2.91296078  0.66771405  1.10092172  0.87485790  1.97017351  7.69521976  11.83690557  4.33709169  1.40689348  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
438750.00000000  10.85417254  2.88615440  4.67399838  2.54529337  1.93841064  1.33974364  4.25851967  9.20648211  5.12090345  0.97568780  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
526709.00000000  12.08995527  2.61809052  0.26708562  3.99436982  3.49943160  0.66249650  7.99406324  12.03924583  4.23258346  0.46518861  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
129938.00000000  9.68982235  1.02757819  1.20188530  2.02306127  1.52671280  0.77024036  8.81588283  11.73573543  3.31813642  0.46669896  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
260925.00000000  9.81840090  2.75212246  2.67085622  0.58339441  1.13216905  1.34038497  6.05158059  11.28046983  5.22541168  0.08155904  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
422079.00000000  10.62201683  2.01047907  2.67085622  0.76217657  0.70331713  1.94323755  7.06017735  12.84860690  5.14703051  0.83522501  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
78785.00000000  9.74696837  1.38499669  1.33542811  0.44695540  0.27446522  1.36603828  8.62910565  12.19100103  3.68391523  1.01344662  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
198468.00000000  11.23276494  0.08041916  0.66771405  1.59492505  0.15438669  1.66938856  8.03141868  11.63456530  3.99743994  1.13125412  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
531698.00000000  11.63278709  1.40286762  1.86959935  1.80664077  1.30370981  1.08321063  8.77852739  12.19100103  3.47489877  0.96964639  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
78422.00000000  10.42200575  1.17054559  0.66771405  1.16208403  0.24015707  2.67563929  8.51703934  11.98866077  3.73616935  2.94971869  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
515992.00000000  11.58278432  0.42890220  0.80125687  3.13339258  0.61754675  1.08577596  8.33026217  11.48281010  3.65778818  2.12808686  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
137466.00000000  9.92554969  0.78632070  0.66771405  1.43966686  0.34308153  1.19608516  8.51703934  11.68515037  3.57940700  0.68116904  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
85856.00000000  10.49700991  0.78632070  1.20188530  0.90332038  0.34308153  2.50055551  8.74117196  11.43222503  3.23975524  4.04774506  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
110540.00000000  9.81125764  0.33061211  2.40377060  0.99741626  0.78908752  0.78883900  8.06877412  9.91467304  2.84784937  1.65006025  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
29548.00000000  9.63267632  1.32244845  2.00314216  0.39990746  0.41169784  1.31986233  8.89059370  12.03924583  3.26588230  4.00847589  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
434274.00000000  10.80059815  3.00231541  4.40691276  1.33145661  1.74971580  1.26534907  4.85620664  8.95355677  4.54610816  1.30947573  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
376985.00000000  10.18270679  0.38422489  2.00314216  1.30322784  0.90916605  2.04007876  8.25555129  10.36993864  3.00461172  0.29527394  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
390161.00000000  10.84345766  1.93899537  1.60251373  5.22232096  3.32789083  1.92399757  7.69521976  12.74743676  4.70287051  0.92433581  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.01724983  0 0 0 0 0 0 2.00000000 
270183.00000000  8.36474896  3.01125087  2.67085622  1.91955581  3.72243459  0.66249650  6.38777951  10.52169384  4.51998110  0.99079133  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
65571.00000000  10.67201960  1.15267467  1.60251373  0.31522118  0.22300299  2.59932072  8.96530457  11.78632050  3.16137407  3.97298260  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
173393.00000000  11.08632826  0.26806388  1.20188530  0.84686286  0.34308153  2.30494909  8.14348499  11.12871463  3.57940700  1.00665003  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
574688.00000000  8.90406455  0.80419163  1.06834249  0.28228762  0.08577038  0.66313783  8.66646109  11.53339517  3.37039053  0.49690602  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
117955.00000000  9.08264586  0.47357951  0.26708562  0.56457524  -0.01715408  0.31104627  8.25555129  11.83690557  3.91905876  0.98323956  2.01054189  0 0 0 0 0 0 0 0 0 0 0 22.52889782  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
269134.00000000  7.76471573  2.93976717  4.80754119  0.19760133  0.48031414  0.80807898  4.22116424  8.75121651  4.83350580  1.08971942  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
322024.00000000  8.76834274  0.50932136  1.73605654  0.14114381  0.03430815  0.06926391  8.51703934  10.77461917  3.03073877  0.16311808  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
334113.00000000  11.60064246  2.01047907  0.13354281  2.31475848  0.65185491  0.86644024  8.10612955  12.14041597  4.18032934  1.68404319  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
6473.00000000  10.21127980  2.76999338  2.13668497  3.47213772  2.17856771  0.09619988  6.53720125  11.53339517  5.01639521  1.20073034  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
167530.00000000  11.48992204  0.38422489  1.06834249  1.83957432  1.18363128  3.66072604  8.29290673  11.22988477  3.52715288  1.79505410  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
308756.00000000  11.82922654  2.94870263  4.40691276  1.19972238  1.08070682  1.72069516  4.63207403  9.05472691  4.80737875  1.96723430  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
268157.00000000  7.96472681  2.80573523  3.87274152  0.98800667  1.85264026  0.67339915  4.89356208  10.26876850  5.38217403  0.90168052  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
458738.00000000  12.09709852  0.83099802  0.53417124  0.50811772  -0.10292446  1.44235685  8.44232847  11.78632050  3.71004229  2.63858605  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
268014.00000000  9.91483481  0.96502995  1.86959935  0.50811772  0.44600599  1.28009972  9.07737088  11.28046983  2.79559525  0.52862342  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
560182.00000000  9.39694898  1.80496343  3.73919871  1.12915048  -1.78402395  0.57206861  7.24695453  12.69685170  4.57223522  0.62528599  0 0 2.01654951  0 0 0 11.02158336  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
530568.00000000  10.64701821  1.05438458  1.46897092  0.85627245  0.65185491  1.17299719  8.92794914  11.63456530  3.10911995  1.88567526  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
536606.00000000  11.16133241  0.99183634  2.13668497  1.97601334  0.12007854  1.91694291  9.18943719  11.17929970  2.56045172  0.68570010  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
124924.00000000  10.35057323  1.08119097  2.00314216  0.63044235  0.68616306  3.54336219  9.11472632  11.48281010  2.79559525  0.53466483  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
448196.00000000  11.81494004  1.12586828  2.93794184  1.51964835  0.27446522  0.76254437  9.37621437  11.02754450  2.19467291  2.16962156  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
415477.00000000  11.46492065  2.61809052  0.66771405  0.94566353  0.32592745  0.93313882  7.65786432  12.08983090  4.51998110  0.28017041  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
558856.00000000  11.89708744  0.46464405  2.00314216  0.85627245  0.20584892  1.16209453  8.47968391  10.42052370  2.82172231  3.72075371  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
528434.00000000  10.60058707  2.66276783  2.00314216  0.14114381  0.12007854  2.16513860  6.61191212  11.83690557  5.12090345  1.46126617  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
289320.00000000  8.31831782  2.56447775  2.93794184  0.42343143  0.39454376  0.79332833  5.71538167  11.73573543  5.66957167  1.09500566  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
532997.00000000  11.18276217  1.57264141  0.93479968  2.71466594  1.54386688  0.49895670  8.36761760  12.34275623  4.02356699  1.37895195  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
534353.00000000  11.89708744  0.50932136  2.40377060  1.27970388  1.38948019  0.45406343  8.55439478  10.06642824  2.50819761  0.76952467  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
480039.00000000  11.03632549  2.58234867  2.13668497  0 0 1.52765407  6.49984582  11.98866077  5.27766580  0.48029214  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
538236.00000000  10.96132134  1.45648039  1.46897092  0.99741626  0.12007854  0.07695990  8.59175022  12.29217116  3.76229641  0.95227733  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
418292.00000000  11.35777186  1.42967400  2.00314216  1.83486953  0.36023561  1.26727307  8.74117196  12.24158610  3.50102583  1.46881794  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
456792.00000000  10.98989435  2.62702598  1.46897092  4.09787528  0.61754675  0.63940853  7.02282192  11.98866077  4.93801404  0.66908622  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
139666.00000000  11.11847290  0.25912841  0.93479968  0.84686286  0.34308153  1.88551762  8.14348499  11.33105490  3.71004229  2.54569936  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
333135.00000000  10.01841197  0.19658018  1.20188530  1.12915048  0.29161930  0.64518052  7.99406324  11.12871463  3.68391523  0.81710077  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
46631.00000000  9.64339120  0.08041916  0.93479968  0.39990746  0.29161930  1.05050267  7.91935237  11.38163997  3.94518582  2.78735578  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
480240.00000000  11.17204729  2.93976717  0.53417124  0.19760133  0 0.92480150  7.84464150  11.88749063  4.25871052  0.91149781  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
21834.00000000  11.02203898  0.80419163  1.60251373  1.20442718  -0.10292446  4.38607313  8.92794914  11.12871463  2.87397642  1.99895171  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
471606.00000000  11.64707360  1.80496343  0.66771405  1.71724969  0.99493643  2.03238277  8.14348499  12.34275623  4.25871052  0.85259406  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
554263.00000000  11.15061753  1.37606123  2.00314216  1.26088470  0.75477936  0.05451326  8.85323827  12.14041597  3.37039053  2.48453008  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
155481.00000000  10.97203621  2.09089823  1.86959935  2.19243385  1.11501497  3.82362451  7.28430997  12.74743676  5.01639521  1.28228939  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
215235.00000000  11.84708468  0.30380573  0.40062843  2.36651121  1.42378835  2.45437957  8.18084042  11.73573543  3.89293170  1.13654036  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  1.00000000 
389123.00000000  11.27205283  1.11693282  1.46897092  1.33145661  1.14932312  1.04665468  8.92794914  11.73573543  3.16137407  1.16976811  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
310357.00000000  11.63635872  0.45570859  2.13668497  0.14114381  -0.06861631  1.14413722  8.44232847  10.21818344  2.74334113  2.11751439  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
275327.00000000  10.36128810  0.27699934  1.33542811  1.01623543  0.17154076  1.23071711  8.14348499  11.02754450  3.52715288  1.12898859  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 5.00000000 
572026.00000000  9.08978912  0.65228876  3.20502746  1.70313530  3.08773376  0.49190205  8.92794914  9.35823731  1.64600468  0.61244799  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
522010.00000000  11.91137395  0.83099802  2.13668497  2.78523785  2.14425956  0.33605824  9.07737088  10.87578930  2.53432467  0.16009738  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
107628.00000000  10.70773586  3.00231541  0.80125687  2.71466594  1.40663427  3.56388483  7.73257519  11.73573543  4.28483758  1.32759996  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
545413.00000000  12.99357674  3.16315374  1.20188530  1.13856007  1.52671280  1.34423297  7.65786432  11.33105490  4.10194817  1.89700291  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  7.00000000 
41706.00000000  10.78988327  1.51902863  1.46897092  2.49824543  1.80117803  3.62994208  8.51703934  12.39334130  3.86680464  2.40599174  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
321098.00000000  10.57915731  0.22338656  1.33542811  1.20442718  1.26940166  0.92351883  8.03141868  11.07812957  3.63166112  1.40613830  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
388265.00000000  10.59701545  0.56293414  3.07148465  2.73818991  2.95050115  1.92848690  8.70381652  9.50999251  1.95952938  0.74989008  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
269533.00000000  10.48629503  1.89431806  1.60251373  1.21383676  0.42885191  1.04152402  7.84464150  12.69685170  4.57223522  0.97266710  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
356376.00000000  11.41848951  2.87721893  1.06834249  2.52647420  1.73256172  0.94660680  7.47108714  11.73573543  4.46772699  1.82148527  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
565608.00000000  9.10407562  0.60761145  1.06834249  0.14114381  0.03430815  0.47651006  8.55439478  11.28046983  3.31813642  0.84277677  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
568394.00000000  10.15056215  1.95686629  3.20502746  0.44695540  0.53177637  2.13307197  6.94811104  12.84860690  5.09477639  1.26945139  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
573426.00000000  9.44695175  1.96580176  3.60565589  0.82333889  1.68109949  1.14413722  6.68662299  12.79802183  5.19928462  0.19483549  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
70218.00000000  10.25413931  1.46541585  2.40377060  0.71983343  0.56608452  1.90219226  8.74117196  12.24158610  3.44877171  2.33727070  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
324714.00000000  9.71839536  3.20783105  1.86959935  2.27712013  1.35517204  0.33221025  7.39637627  10.77461917  3.97131288  0.54750283  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
396874.00000000  11.05061199  1.59051233  2.40377060  1.71724969  1.35517204  1.13195190  8.40497304  12.49451143  3.84067759  0.70306915  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
567099.00000000  9.63624795  0.31274119  2.40377060  0.56457524  0.03430815  1.08321063  8.06877412  10.06642824  2.95235760  0.97795333  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
281234.00000000  8.06830397  2.18918832  2.67085622  0.31522118  0.44600599  1.02100138  6.57455669  12.69685170  5.46055521  0.66304481  0 0 0 4.09689763  0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
50894.00000000  10.54344105  2.17131739  0.93479968  1.13856007  0.73762529  3.35096244  7.73257519  12.44392636  4.59836228  3.07205725  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
